run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
5,SLO-first,prepare-ds,1,90.47,1125.0,1125.0,31,1.58056640625,5.677734375,0.0,1125.0,False,70.0,1055.0,1507.142857142857,False,35.877499999999785,458.0,
5,Best-Acc,prepare-ds,1,90.47,3944.945914636439,,93,1.58056640625,19.4677734375,3944.945914636439,3944.945914636439,False,70.0,3874.945914636439,5535.637020909198,,2.6196250000003474,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 38.32679652877545, 'net_ms': 819.4541725189441, 'seg_hops': 19, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 39.97602715161384, 'net_ms': 496.0818380076011, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 45.03007506373454, 'net_ms': 84.73643550009663, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 44.0929150982589, 'net_ms': 212.8657395420481, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.35566285051789, 'net_ms': 448.3857874413374, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 35.73021099197653, 'net_ms': 717.5183731993399, 'seg_hops': 18, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.421660564706706, 'net_ms': 725.1872269948445, 'seg_hops': 17, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 43.259648516715984, 'net_ms': 440.71634143222775, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
5,Lowest-Latency,prepare-ds,4,88.07,638.5114063248278,,14,1.05419921875,2.15625,638.5114063248278,638.5114063248278,False,70.0,568.5114063248278,812.1591518926112,,176.2770419999997,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.345112454766205, 'net_ms': 48.4163055428689, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.920185740774713, 'net_ms': 82.26920216479505, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 47.632025794262155, 'net_ms': 212.6206979740585, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.59325161721988, 'net_ms': 103.21872679550368, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 52.430949983989656, 'net_ms': 105.98320423742808, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.83714217665501, 'net_ms': 86.00326961017356, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Random,prepare-ds,7,82.24,2882.289168038484,,66,1.24560546875,9.03759765625,2882.289168038484,2882.289168038484,False,70.0,2812.289168038484,4017.5559543406916,,2.7267919999998114,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 40.61271341797215, 'net_ms': 342.4326243143786, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 31.75526091090705, 'net_ms': 312.70963717331335, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.30086414933636, 'net_ms': 176.96744671046605, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 47.569288344206846, 'net_ms': 250.63335052001145, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 48.13630053521343, 'net_ms': 375.8278564215982, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 44.01146056585726, 'net_ms': 902.6626001441787, 'seg_hops': 22, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.49340302356076, 'net_ms': 521.0556527545383, 'seg_hops': 12, 'payload_mb': 0.00146484375}]"
5,Round-Robin,prepare-ds,6,84.74,3577.037488635503,,84,1.24560546875,14.13818359375,3577.037488635503,3577.037488635503,False,70.0,3507.037488635503,5010.053555193575,,2.4890829999995034,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 70.66579424303627, 'net_ms': 656.0412969053169, 'seg_hops': 14, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 42.310050581525076, 'net_ms': 479.0691687161163, 'seg_hops': 11, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 44.96420618149511, 'net_ms': 243.01710864513655, 'seg_hops': 5, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 91.68975780083507, 'net_ms': 457.86527885260705, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 39.49569538070723, 'net_ms': 556.3500728949322, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.445385291914675, 'net_ms': 572.7638354107908, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 51.41177518370268, 'net_ms': 611.9307272106035, 'seg_hops': 15, 'payload_mb': 0.00146484375}]"
6,SLO-first,prepare-ds,2,89.99,755.0,755.0,21,1.77197265625,3.3837890625,0.0,755.0,False,70.0,685.0,978.5714285714286,False,42.89449999999917,567.0,
6,Best-Acc,prepare-ds,1,90.47,3020.5281033691335,,71,1.58056640625,10.20556640625,3020.5281033691335,3020.5281033691335,False,70.0,2950.5281033691335,4215.040147670191,,2.1612919999993707,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 45.75527281327408, 'net_ms': 41.28810292661658, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 41.300548525745036, 'net_ms': 553.2950272151796, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 36.592912197880956, 'net_ms': 263.6961348793192, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.80789324714053, 'net_ms': 465.46261363631413, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 53.41356993357062, 'net_ms': 338.7481958264436, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 40.70125681764542, 'net_ms': 525.394186706375, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.18848951638913, 'net_ms': 488.6336816088338, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 34.05316047841555, 'net_ms': 344.0101605700517, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,prepare-ds,7,82.24,623.2056737732977,,14,1.24560546875,2.08740234375,623.2056737732977,623.2056737732977,False,70.0,553.2056737732977,790.2938196761395,,170.8459170000003,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 36.961523631045225, 'net_ms': 82.81429633520418, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 29.04581550569271, 'net_ms': 43.373200446230754, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.13931313389937, 'net_ms': 127.12197520552002, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 41.49966354898766, 'net_ms': 59.90569694233263, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 24.776636959387726, 'net_ms': 37.21464567709079, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 76.82993232362624, 'net_ms': 86.06661199322372, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 84.57068184415446, 'net_ms': 186.7092471736956, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
6,Random,prepare-ds,6,84.74,2433.6958695297003,,57,1.24560546875,10.84423828125,2433.6958695297003,2433.6958695297003,False,70.0,2363.6958695297003,3376.708385042429,,2.4620420000003307,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 46.642087993504255, 'net_ms': 174.56727359268518, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 41.57648646451069, 'net_ms': 547.8952301993654, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.729790040265684, 'net_ms': 82.96612950641631, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.3101433607851, 'net_ms': 879.4866807814624, 'seg_hops': 21, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 42.96690056684527, 'net_ms': 480.873725281083, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 98.25309649968611, 'net_ms': 110.31901503698339, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 53.38668392050926, 'net_ms': 157.58781513170476, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
6,Round-Robin,prepare-ds,7,82.24,2165.1631810062863,,49,1.24560546875,7.9384765625,2165.1631810062863,2165.1631810062863,False,70.0,2095.1631810062863,2993.0902585804088,,1.689875000000285,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 59.84855950461484, 'net_ms': 194.57646447010956, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 20.970217935789922, 'net_ms': 473.8917027953346, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 28.95854864838224, 'net_ms': 376.6848965852487, 'seg_hops': 9, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.41782080838067, 'net_ms': 117.41898122631513, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 42.89033141137366, 'net_ms': 146.5438887394497, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 30.584172245275923, 'net_ms': 339.4595814207262, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 42.701025351199426, 'net_ms': 516.5876657691026, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
7,SLO-first,prepare-ds,2,89.99,865.0,865.0,23,1.77197265625,3.9013671875,0.0,865.0,False,70.0,795.0,1135.7142857142858,False,41.307833000000294,557.0,
7,Best-Acc,prepare-ds,1,90.47,3889.4876041310927,,89,1.58056640625,18.6767578125,3889.4876041310927,3889.4876041310927,False,70.0,3819.4876041310927,5456.410863044418,,2.514999999999823,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 47.135619943245935, 'net_ms': 818.5509702170413, 'seg_hops': 18, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 45.16550102200216, 'net_ms': 160.59009474941826, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 51.19807693766285, 'net_ms': 168.43671840590247, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 85.6824776294302, 'net_ms': 556.9453055613025, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 41.79045284271584, 'net_ms': 908.1749930585064, 'seg_hops': 21, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 42.74424014713668, 'net_ms': 489.7961933258922, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.46013883844622, 'net_ms': 372.1962733995609, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 39.701766149077656, 'net_ms': 414.7970554134687, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,prepare-ds,4,88.07,621.2183200738916,,15,1.05419921875,2.56591796875,621.2183200738916,621.2183200738916,False,70.0,551.2183200738916,787.4547429627023,,180.39433299999973,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 38.1035896598259, 'net_ms': 40.852916680729855, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 30.659441954395714, 'net_ms': 166.12791726256972, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 38.60767649909144, 'net_ms': 117.7270380016555, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 53.02047053554421, 'net_ms': 41.759339833456465, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 49.60152646540293, 'net_ms': 73.6308251252037, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 59.00888281663742, 'net_ms': 181.12028317027637, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
7,Random,prepare-ds,3,89.01,3398.1505848599077,,76,1.19775390625,17.123046875,3398.1505848599077,3398.1505848599077,False,70.0,3328.1505848599077,4754.500835514154,,3.3870409999998685,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 31.318573139419723, 'net_ms': 978.1054869304978, 'seg_hops': 21, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 33.80106577603997, 'net_ms': 612.0883985794359, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 91.3334579762289, 'net_ms': 562.6653861129219, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.791683007038024, 'net_ms': 538.7249225130947, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 48.35644304498044, 'net_ms': 91.34557816210615, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.580064596335927, 'net_ms': 171.86099659583866, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 79.04892231606479, 'net_ms': 443.3598159660128, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
7,Round-Robin,prepare-ds,1,90.47,3487.8450164207875,,78,1.58056640625,16.01953125,3487.8450164207875,3487.8450164207875,False,70.0,3417.8450164207875,4882.635737743982,,2.5654589999994926,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 42.22045569644822, 'net_ms': 422.9605103534096, 'seg_hops': 8, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 92.72744458358996, 'net_ms': 583.4217967480937, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 55.51679404913877, 'net_ms': 546.9691996114587, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 50.74888075491717, 'net_ms': 328.0843194090147, 'seg_hops': 7, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 56.82246523461501, 'net_ms': 579.1477106526435, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 50.670532188725396, 'net_ms': 385.58578636523566, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 31.61286403850637, 'net_ms': 272.41552773079513, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.52763632196551, 'net_ms': 369.2601655501367, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
8,SLO-first,prepare-ds,1,90.47,490.0,490.0,14,1.58056640625,2.443359375,0.0,490.0,False,70.0,420.0,600.0,True,52.653415999999176,991.0,
8,Best-Acc,prepare-ds,1,90.47,3524.685997080819,,82,1.58056640625,16.53076171875,3524.685997080819,3524.685997080819,False,70.0,3454.685997080819,4935.265710115456,,2.596666999998831,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 33.0650530311889, 'net_ms': 345.61469746980436, 'seg_hops': 8, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 36.52923888457381, 'net_ms': 506.1783315368145, 'seg_hops': 11, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 39.032711424897656, 'net_ms': 787.479112217552, 'seg_hops': 19, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.16219743351576, 'net_ms': 563.3039289182022, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.021583923384014, 'net_ms': 175.0511027977406, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 56.34212300566287, 'net_ms': 414.78858413340714, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 48.75233576311767, 'net_ms': 124.70963595120809, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 45.1557612851076, 'net_ms': 607.5606040560899, 'seg_hops': 15, 'payload_mb': 0.00146484375}]"
8,Lowest-Latency,prepare-ds,4,88.07,545.6188912611385,,11,1.05419921875,1.65380859375,545.6188912611385,545.6188912611385,False,70.0,475.6188912611385,679.4555589444835,,166.84533399999958,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 67.24363981755023, 'net_ms': 65.18431178955598, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.543139677501273, 'net_ms': 106.6291513498602, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 48.451300507028904, 'net_ms': 45.47210402200658, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 50.59251756910952, 'net_ms': 95.82776281580196, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 93.53363749176238, 'net_ms': 155.40595334929455, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 40.8635934627856, 'net_ms': 77.09960793461929, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
8,Random,prepare-ds,4,88.07,1996.8750390218886,,45,1.05419921875,8.0732421875,1996.8750390218886,1996.8750390218886,False,70.0,1926.8750390218886,2752.6786271741266,,2.265583999999876,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 32.026674114251406, 'net_ms': 266.42345947733725, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 32.25793233928901, 'net_ms': 471.56241815636156, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 80.17392891216022, 'net_ms': 248.3241744761637, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 58.06505501589591, 'net_ms': 429.0408215574001, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 42.61866427706051, 'net_ms': 294.4817884982081, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 70.16862934299496, 'net_ms': 287.04237685641806, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
8,Round-Robin,prepare-ds,2,89.99,4805.205665520213,,108,1.77197265625,23.10302734375,4805.205665520213,4805.205665520213,False,70.0,4735.205665520213,6764.579522171733,,3.2994590000008372,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 33.5921881067372, 'net_ms': 722.4341113193532, 'seg_hops': 15, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 35.69652314180578, 'net_ms': 327.6773529486011, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 42.91563288155565, 'net_ms': 763.2282931994305, 'seg_hops': 18, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 39.76624401536522, 'net_ms': 738.898358031203, 'seg_hops': 17, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 41.16480671976425, 'net_ms': 588.5032030743628, 'seg_hops': 14, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 36.76151867685301, 'net_ms': 258.1972045479496, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 54.541995079294864, 'net_ms': 497.2672672607416, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.00202249259196, 'net_ms': 452.4635512779648, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 47.197496697914595, 'net_ms': 456.5363238606059, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
9,SLO-first,prepare-ds,3,89.01,600.0,600.0,17,1.19775390625,2.80078125,0.0,600.0,False,70.0,530.0,757.1428571428571,True,63.16016699999949,1268.0,
9,Best-Acc,prepare-ds,1,90.47,3799.977352093467,,87,1.58056640625,13.36376953125,3799.977352093467,3799.977352093467,False,70.0,3729.977352093467,5328.539074419238,,2.6803339999990072,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 57.08971283092298, 'net_ms': 236.79212567077985, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 89.29843909660926, 'net_ms': 213.68138184113073, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 47.491609971276205, 'net_ms': 509.87778002986335, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 51.07376802672657, 'net_ms': 919.2879769312774, 'seg_hops': 22, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 39.615802608303156, 'net_ms': 421.56881815802797, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 104.44190233297527, 'net_ms': 477.0283616704577, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 42.84210529577375, 'net_ms': 633.8617626920995, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 42.15609630432551, 'net_ms': 387.8791450998299, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
