run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
5,Lowest-Latency,prepare-ds,7,82.24,511.7277316987326,,10,1.24560546875,1.46240234375,511.7277316987326,511.7277316987326,False,70.0,441.7277316987326,631.0396167124751,,20.544125000000022,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 26.563520212567006, 'net_ms': 66.61967483090456, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 19.10828044764041, 'net_ms': 70.56078437777916, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 32.072524468035546, 'net_ms': 63.160171048286806, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.64552291859279, 'net_ms': 102.6568559308692, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 47.703041824037086, 'net_ms': 75.45109097460242, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.557300938924605, 'net_ms': 43.81014188317681, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 42.932327706564486, 'net_ms': 89.46901265311362, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Random,prepare-ds,1,90.47,1441.8346634855188,,26,1.58056640625,5.6015625,1441.8346634855188,1441.8346634855188,False,70.0,1371.8346634855188,1959.7638049793127,,1.4929580000000442,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 108.2646996554252, 'net_ms': 319.4048682682162, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 103.85618647560528, 'net_ms': 202.0454495064849, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 27.784611613144456, 'net_ms': 146.55268676991543, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.965716977839406, 'net_ms': 183.58420852276905, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 102.81813188877932, 'net_ms': 221.24092743187208, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 89.79044247273357, 'net_ms': 161.94009843855366, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 29.230357384780625, 'net_ms': 135.15084167244893, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 40.02412367276494, 'net_ms': 71.91558287525876, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Round-Robin,prepare-ds,6,84.74,1200.8488585009268,,24,1.24560546875,3.572265625,1200.8488585009268,1200.8488585009268,False,70.0,1130.8488585009268,1615.4983692870383,,0.9402499999999758,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 16.161582173140552, 'net_ms': 203.25174886573734, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 56.640905230599905, 'net_ms': 135.41924548499964, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 34.24458715061822, 'net_ms': 124.01929701581474, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 42.99174055385319, 'net_ms': 194.09722189463108, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 90.48123157986657, 'net_ms': 211.8486500986063, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 99.88769993346376, 'net_ms': 139.40142815735084, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 40.00621177889029, 'net_ms': 192.81126698378705, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
6,SLO-first,prepare-ds,3,89.01,390.0,390.0,10,1.19775390625,1.86767578125,0.0,390.0,False,70.0,320.0,457.14285714285717,True,11.269041000000035,107.0,
6,Best-Acc,prepare-ds,1,90.47,1429.4642428134289,,27,1.58056640625,5.38916015625,1429.4642428134289,1429.4642428134289,False,70.0,1359.4642428134289,1942.0917754477555,,1.1555409999999267,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 43.24575461323913, 'net_ms': 251.85506989576942, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 67.39228194553068, 'net_ms': 202.39984041752933, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.71048987296138, 'net_ms': 187.01273076422268, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 96.54717466056346, 'net_ms': 173.4808274187339, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.36219852085551, 'net_ms': 143.83859307607202, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 40.249355321350166, 'net_ms': 163.16194282986498, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.090684150703176, 'net_ms': 137.1556667730545, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 97.7232138408224, 'net_ms': 170.55957163818192, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,prepare-ds,4,88.07,502.9090827264749,,11,1.05419921875,1.86767578125,502.9090827264749,502.9090827264749,False,70.0,432.9090827264749,618.441546752107,,18.966457999999964,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 35.57566822524612, 'net_ms': 48.78999654793496, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 37.38598235110845, 'net_ms': 100.00660262107657, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 32.16584338619578, 'net_ms': 145.58996125857743, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 37.434187941701346, 'net_ms': 46.909050283249904, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 54.87738906524971, 'net_ms': 129.83065360115012, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.86012578415698, 'net_ms': 31.78281841448593, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
6,Random,prepare-ds,1,90.47,1436.215617540625,,26,1.58056640625,5.818359375,1436.215617540625,1436.215617540625,False,70.0,1366.215617540625,1951.7365964866074,,1.5629580000000587,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 38.78024060266729, 'net_ms': 228.54745173509178, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 103.20523382490263, 'net_ms': 251.83577047470968, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 95.44663763851287, 'net_ms': 251.1557879661243, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 96.23670329987209, 'net_ms': 173.97715584558688, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 32.01426676588936, 'net_ms': 167.84852553051675, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 86.4131386568132, 'net_ms': 187.9756286393816, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 40.786727655204395, 'net_ms': 43.28885866053048, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 54.516769893699134, 'net_ms': 131.58643868868384, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
6,Round-Robin,prepare-ds,7,82.24,1274.9346920019605,,22,1.24560546875,3.73828125,1274.9346920019605,1274.9346920019605,False,70.0,1204.9346920019605,1721.335274288515,,0.9410000000000807,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 26.358790805050507, 'net_ms': 141.9370559883774, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 86.17819395426368, 'net_ms': 276.9786556004222, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 47.45906794691132, 'net_ms': 185.58959629010985, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.85638824626524, 'net_ms': 178.52936616789685, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 111.20382510381867, 'net_ms': 156.47411485389333, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 54.87072164566066, 'net_ms': 149.0236275114907, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 103.4768911843378, 'net_ms': 186.40227558977008, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
7,SLO-first,prepare-ds,1,90.47,500.0,500.0,13,1.58056640625,2.29833984375,0.0,500.0,False,70.0,430.0,614.2857142857143,True,12.305792000000038,127.0,
7,Best-Acc,prepare-ds,1,90.47,1209.6215335623804,,23,1.58056640625,4.166015625,1209.6215335623804,1209.6215335623804,False,70.0,1139.6215335623804,1628.030762231972,,0.9803749999999223,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 34.53750354196096, 'net_ms': 157.32793358142987, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 30.29752834835782, 'net_ms': 97.47134221649742, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 33.881787979618174, 'net_ms': 157.56824304968396, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 81.46923161896486, 'net_ms': 202.57957004397682, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 39.544497591009744, 'net_ms': 162.42146335004927, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 41.5964171590343, 'net_ms': 146.1063408904035, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 89.15711166827475, 'net_ms': 158.9222502610024, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 27.943340975267493, 'net_ms': 127.22439016933727, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,prepare-ds,4,88.07,451.0401559238461,,10,1.05419921875,1.72412109375,451.0401559238461,451.0401559238461,False,70.0,381.0401559238461,544.3430798912087,,18.846917000000076,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 35.40822438490149, 'net_ms': 37.72427969295387, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 29.87004925626037, 'net_ms': 87.5786854364472, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 52.429395788563276, 'net_ms': 83.89147868406039, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 41.54448928345717, 'net_ms': 70.21420857586145, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 50.902197649873585, 'net_ms': 101.88538714693792, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 30.752724747137652, 'net_ms': 69.7461163875853, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
7,Random,prepare-ds,6,84.74,963.3502572290719,,19,1.24560546875,3.7353515625,963.3502572290719,963.3502572290719,False,70.0,893.3502572290719,1276.2146531843885,,1.2777500000000774,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 42.53185072824719, 'net_ms': 175.3837621102128, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 58.34543004420672, 'net_ms': 197.51717837593225, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.80699050107638, 'net_ms': 142.7251125079301, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 41.82578963043938, 'net_ms': 153.49252813751792, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 59.39552161591494, 'net_ms': 139.4088317238176, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 80.85898613598202, 'net_ms': 44.384187441431294, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 37.4432909219174, 'net_ms': 110.43865693222983, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
7,Round-Robin,prepare-ds,1,90.47,1335.785613906371,,26,1.58056640625,5.02880859375,1335.785613906371,1335.785613906371,False,70.0,1265.785613906371,1808.2651627233872,,1.0618330000000675,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 87.28094503329493, 'net_ms': 245.11814524142898, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 49.0550222384488, 'net_ms': 85.39708737500541, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 48.03153965977006, 'net_ms': 108.4175826126961, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.56055520442307, 'net_ms': 148.60561795264442, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 52.34644100091438, 'net_ms': 194.32548020096831, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 81.08068540245704, 'net_ms': 194.76408655278937, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 91.37281239795503, 'net_ms': 205.73822681678095, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 80.6728816181938, 'net_ms': 153.41938715405735, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,SLO-first,prepare-ds,2,89.99,670.0,670.0,17,1.77197265625,3.94921875,0.0,670.0,False,70.0,600.0,857.1428571428571,False,12.521374999999946,126.0,
8,Best-Acc,prepare-ds,1,90.47,890.7428795211223,,17,1.58056640625,4.5234375,890.7428795211223,890.7428795211223,False,70.0,820.7428795211223,1172.4898278873175,,0.5611249999999401,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 99.24577639201986, 'net_ms': 241.24522505808187, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 34.72884738612718, 'net_ms': 132.51032878910192, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 29.249618805210833, 'net_ms': 116.7083998479568, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 31.72553315380846, 'net_ms': 44.657053140052575, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 90.22765471632466, 'net_ms': 156.90587430214276, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 60.1174476455217, 'net_ms': 96.73870730609616, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.83167086898848, 'net_ms': 60.99083749070351, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 45.920412263611794, 'net_ms': 40.98645358698674, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
8,Lowest-Latency,prepare-ds,7,82.24,656.302301532136,,12,1.24560546875,2.22802734375,656.302301532136,656.302301532136,False,70.0,586.302301532136,837.5747164744799,,18.80929199999981,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 48.10327728662493, 'net_ms': 124.56938821881943, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 57.79655155458565, 'net_ms': 136.84575129650855, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 34.076122735996, 'net_ms': 39.96522828959517, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.77548985709358, 'net_ms': 111.60684805986894, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 31.59288617078684, 'net_ms': 56.00195287788885, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.86003384930336, 'net_ms': 92.53781440651787, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 84.22471874670681, 'net_ms': 94.7753183829372, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
8,Random,prepare-ds,7,82.24,1091.8947713499622,,20,1.24560546875,3.85498046875,1091.8947713499622,1091.8947713499622,False,70.0,1021.8947713499622,1459.849673357089,,1.2599589999999772,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 61.36013258639901, 'net_ms': 259.1106419811615, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 48.86933571577921, 'net_ms': 202.16103665790496, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.980121132601457, 'net_ms': 110.33471940420965, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 40.78788531180907, 'net_ms': 101.28842826663205, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.81545419685596, 'net_ms': 152.13285869353808, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 41.00548243729284, 'net_ms': 181.68251585079582, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 71.0809939823301, 'net_ms': 85.18457049571992, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
8,Round-Robin,prepare-ds,2,89.99,1462.8596719234336,,27,1.77197265625,5.958984375,1462.8596719234336,1462.8596719234336,False,70.0,1392.8596719234336,1989.7995313191907,,1.0380420000000168,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 63.9486826385589, 'net_ms': 125.65813482604432, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 63.10983578621765, 'net_ms': 211.5263771290352, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 47.82806768402083, 'net_ms': 214.01505391766216, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 77.19985126959982, 'net_ms': 222.32012335798137, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 51.23667136906353, 'net_ms': 200.56690765637356, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 89.51001200737933, 'net_ms': 187.2844396233317, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 32.38675447419801, 'net_ms': 162.89039737151717, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 75.63511783137214, 'net_ms': 106.75614122826498, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 59.78444117105909, 'net_ms': 31.84209681322288, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
9,SLO-first,prepare-ds,3,89.01,435.0,435.0,11,1.19775390625,2.01123046875,0.0,435.0,False,70.0,365.0,521.4285714285714,True,11.718000000000117,111.0,
9,Best-Acc,prepare-ds,1,90.47,1287.5282666774963,,22,1.58056640625,4.09423828125,1287.5282666774963,1287.5282666774963,False,70.0,1217.5282666774963,1739.326095253566,,1.154917000000033,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 34.160893910188115, 'net_ms': 84.43141395718224, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 81.01264047693594, 'net_ms': 242.65077356483943, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 72.93919601582031, 'net_ms': 238.81802974378257, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 84.86278372078483, 'net_ms': 158.3422907138737, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 36.816535642644446, 'net_ms': 155.07082227874218, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 119.89748687473852, 'net_ms': 161.77419923019318, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 33.74068749826664, 'net_ms': 117.16733496902643, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.88750745224269, 'net_ms': 129.27340221985676, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
9,Lowest-Latency,prepare-ds,6,84.74,598.8199292842362,,13,1.24560546875,1.94091796875,598.8199292842362,598.8199292842362,False,70.0,528.8199292842362,755.4570418346232,,20.773750000000035,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 32.48687211108625, 'net_ms': 43.733570070812874, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 44.91538960774762, 'net_ms': 40.277176576751344, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.985995327272505, 'net_ms': 77.88512593988958, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 43.66905457796017, 'net_ms': 186.45600499284498, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 83.96794177738244, 'net_ms': 101.02446600648369, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 45.13214338064567, 'net_ms': 61.40072501108102, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 38.58962719425898, 'net_ms': 88.04286068637276, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
